"","trait"
"1","Stress.Tolerance.Specific.envelope.stress.phage.resistance.phage.shock.system"
"2","Resource.Acquisition.Substrate.uptake.carboxylate.transport.monocarboxylate.transport"
"3","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.formaldehyde.assimilation.with.RuMP.pathway"
"4","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.amino.sugar.transport"
"5","Resource.Use.Phototrophy.pigments.core.anoxygenic.bacteriochlorophyll.g"
"6","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.mixed.linkage.glucan.breakdown"
"7","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.heat.shock.proteins"
"8","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.PHB.cycle"
"9","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.oligosaccharide.transport.tetrasaccharide.transport"
"10","Resource.Acquisition.Substrate.uptake.lipid.transport.cell.membrane.lipid.transport"
"11","Resource.Acquisition.Substrate.assimilation.N.compounds.ammonia.assimilation.to.aspartate"
"12","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.fructose.degradation"
"13","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.mRNA.stabilization"
"14","Resource.Acquisition.Substrate.assimilation.S.compounds.assimilatory.sulfate.reduction"
"15","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.maltose.degradation"
"16","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.carbohydrate.derivative.transport.glycoside.transport"
"17","Resource.Acquisition.Substrate.uptake.secondary.metabolite.transport.siderophore.based.transport"
"18","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.alcohol.degradation.glycerol.degradation"
"19","Stress.Tolerance.Specific.pH.stress.consumption.of.excessive.cytoplasmic.protons.decarboxylase.and.antiporter.systems"
"20","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.nucleotide.transport"
"21","Resource.Use.Chemotrophy.chemolithoautotrophy.sulfide.oxidation"
"22","Resource.Acquisition.Substrate.uptake.lipid.transport.lipid.precursor.transport"
"23","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.sugar.alcohol.transport"
"24","Stress.Tolerance.Specific.desiccation.osmotic.salt.stress.osmotic.sensing.two.component.systems..osmotic.sensors.salt.potassium.sensors"
"25","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.xyloglucan.breakdown"
"26","Resource.Use.Phototrophy.pigments.core.chlorophyll.a"
"27","Resource.Use.Phototrophy.photosystem.anoxygenic.anoxygenic.photosystem.II"
"28","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.oligosaccharide.transport"
"29","Resource.Use.Phototrophy.pigments.accessory.carotenoid.carotene.lycopene"
"30","Resource.Use.Phototrophy.pigments.accessory.carotenoid.carotene.gammacarotene"
"31","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.ATP.dependent.proteases"
"32","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.polysaccharide.transport"
"33","Resource.Acquisition.Substrate.uptake.carboxylate.transport.tricarboxylate.transport"
"34","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.monosaccharide.transport"
"35","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.oligosaccharide.transport.disaccharide.transport"
"36","Resource.Acquisition.Substrate.uptake.vitamin.transport.vitamin.B.transport"
"37","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.formaldehyde.assimilation.with.serine.pathway"
"38","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.nucleoside.transport"
"39","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.galactose.degradation"
"40","Stress.Tolerance.General.biofilm.formation.EPS.biosynthesis.export"
