"","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.RNA.degradation","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.heat.shock.proteins","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.fructose.degradation","Stress.Tolerance.General.biofilm.formation.EPS.biosynthesis.export","mgt","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.monosaccharide.transport","Resource.Acquisition.Substrate.uptake.osmolyte.transport","Resource.Use.Chemotrophy.chemoorganoheterotrophy.aerobic.respiration.oxidative.pentose.phosphate.pathway","Resource.Acquisition.Substrate.assimilation.N.compounds.ammonia.assimilation.to.aspartate","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.carbohydrate.phosphate.transport","Resource.Acquisition.Substrate.assimilation.P.compounds.phytase","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.OH.spheroidenone","Resource.Acquisition.Substrate.uptake.ion.transport.inorganic.ion.transport","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.ribonucleoside.transport","Resource.Acquisition.Substrate.assimilation.P.compounds.phosphatase","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.nucleotide.transport","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.sugar.acid.degradation.glucuronate.degradation","Resource.Use.Chemotrophy.chemolithoheterotrophy.anaerobic.respiration.hydrogenotrophic.methanogenesis","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.H4MPT.pathway","Resource.Acquisition.Substrate.uptake.other.transport","Resource.Acquisition.Substrate.uptake.carboxylate.transport.tricarboxylate.transport","Stress.Tolerance.Specific.pH.stress.membrane.stabilization.cyclopropane.fatty.acid..CFA..synthase","Resource.Acquisition.Substrate.uptake.N.compound.transport.nitrite.transport","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.mRNA.stabilization","Stress.Tolerance.General.scavenging.of.reactive.oxygen.species.ROS.scavenging.enzymes","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.mannose.degradation","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.H4F.pathway","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.okenone","Resource.Use.Chemotrophy.chemolithoautotrophy.sulfide.oxidation","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.ATP.dependent.proteases","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.heteromannan.breakdown","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.spirilloxanthin"
"1",1.95152071275781e-07,5.85456213827344e-07,1.95152071275781e-07,5.85456213827344e-07,3.59982408601991e-07,7.80608285103125e-07,1.95152071275781e-07,0,1.95152071275781e-07,0,1.95152071275781e-07,0,9.75760356378906e-07,1.95152071275781e-07,0,0,0,0,0,0,0,0,0,0,1.95152071275781e-07,0,0,0,0,3.90304142551563e-07,1.95152071275781e-07,0
"2",5.25855527504085e-07,1.31463881876021e-06,2.62927763752042e-07,7.88783291256127e-07,6.01467977501797e-07,7.88783291256127e-07,0,0,2.62927763752042e-07,0,0,0,2.36634987376838e-06,0,2.62927763752042e-07,2.62927763752042e-07,0,0,0,0,2.62927763752042e-07,0,0,2.62927763752042e-07,5.25855527504085e-07,0,0,0,0,5.25855527504085e-07,0,0
"3",0,1.23570711640639e-06,0,6.17853558203195e-07,6.46091039486094e-07,1.54463389550799e-06,6.17853558203195e-07,0,0,0,0,0,2.78034101191438e-06,0,3.08926779101598e-07,3.08926779101598e-07,0,0,0,0,3.08926779101598e-07,0,3.08926779101598e-07,3.08926779101598e-07,6.17853558203195e-07,0,0,0,0,3.08926779101598e-07,3.08926779101598e-07,0
"4",0,1.06058634869817e-06,3.53528782899389e-07,0,1.17764053617589e-06,7.07057565798777e-07,7.07057565798777e-07,3.53528782899389e-07,3.53528782899389e-07,0,0,0,2.12117269739633e-06,0,0,3.53528782899389e-07,0,0,0,0,3.53528782899389e-07,0,0,3.53528782899389e-07,3.53528782899389e-07,3.53528782899389e-07,0,0,0,3.53528782899389e-07,3.53528782899389e-07,0
"5",0,8.16916043904336e-07,4.08458021952168e-07,4.08458021952168e-07,2.27196404997566e-07,8.16916043904336e-07,4.08458021952168e-07,0,0,0,0,0,2.45074813171301e-06,0,0,4.08458021952168e-07,4.08458021952168e-07,0,0,0,4.08458021952168e-07,0,0,4.08458021952168e-07,0,0,0,0,4.08458021952168e-07,0,4.08458021952168e-07,0
"6",4.88049021595925e-07,1.22012255398981e-06,2.44024510797963e-07,2.44024510797963e-07,1.12695255846278e-07,3.41634315117148e-06,1.22012255398981e-06,2.44024510797963e-07,2.44024510797963e-07,2.44024510797963e-07,2.44024510797963e-07,0,1.46414706478778e-06,0,2.44024510797963e-07,2.44024510797963e-07,0,0,0,0,4.88049021595925e-07,2.44024510797963e-07,2.44024510797963e-07,2.44024510797963e-07,2.44024510797963e-07,2.44024510797963e-07,0,0,0,4.88049021595925e-07,2.44024510797963e-07,0
"7",3.6950668271311e-07,1.84753341356555e-06,3.6950668271311e-07,0,5.46806418774487e-07,7.3901336542622e-07,1.10852004813933e-06,3.6950668271311e-07,3.6950668271311e-07,0,0,0,2.21704009627866e-06,0,0,0,0,0,0,0,3.6950668271311e-07,0,0,3.6950668271311e-07,3.6950668271311e-07,3.6950668271311e-07,0,0,3.6950668271311e-07,3.6950668271311e-07,3.6950668271311e-07,0
"8",3.59238371543723e-07,1.07771511463117e-06,3.59238371543723e-07,3.59238371543723e-07,8.65068058068727e-07,1.07771511463117e-06,0,3.59238371543723e-07,3.59238371543723e-07,3.59238371543723e-07,0,0,2.15543022926234e-06,0,0,0,0,0,0,0,3.59238371543723e-07,0,0,3.59238371543723e-07,3.59238371543723e-07,3.59238371543723e-07,0,0,0,3.59238371543723e-07,3.59238371543723e-07,0
"9",3.32668772016435e-07,1.33067508806574e-06,0,9.98006316049305e-07,4.54286455091545e-07,1.33067508806574e-06,6.6533754403287e-07,3.32668772016435e-07,3.32668772016435e-07,3.32668772016435e-07,3.32668772016435e-07,0,9.98006316049305e-07,0,0,0,0,0,0,0,0,0,0,0,3.32668772016435e-07,0,0,0,0,3.32668772016435e-07,6.6533754403287e-07,0
"10",2.06326209164433e-07,1.03163104582216e-06,0,8.2530483665773e-07,1.01086805934107e-06,1.65060967331546e-06,6.18978627493297e-07,2.06326209164433e-07,0,0,0,2.06326209164433e-07,8.2530483665773e-07,0,2.06326209164433e-07,0,0,2.06326209164433e-07,2.06326209164433e-07,0,2.06326209164433e-07,0,0,2.06326209164433e-07,4.12652418328865e-07,0,2.06326209164433e-07,0,0,2.06326209164433e-07,2.06326209164433e-07,2.06326209164433e-07
"11",4.58453772959938e-07,9.16907545919876e-07,4.58453772959938e-07,4.58453772959938e-07,4.5758731550101e-07,9.16907545919876e-07,0,4.58453772959938e-07,4.58453772959938e-07,0,0,0,1.37536131887981e-06,0,0,4.58453772959938e-07,0,0,0,0,4.58453772959938e-07,0,0,4.58453772959938e-07,4.58453772959938e-07,4.58453772959938e-07,0,0,0,4.58453772959938e-07,4.58453772959938e-07,0
"12",4.52476403355565e-07,1.35742921006669e-06,0,0,3.5830713691031e-07,1.35742921006669e-06,4.52476403355565e-07,4.52476403355565e-07,4.52476403355565e-07,0,0,0,2.71485842013339e-06,0,0,4.52476403355565e-07,0,0,0,0,4.52476403355565e-07,0,0,0,4.52476403355565e-07,4.52476403355565e-07,0,0,0,4.52476403355565e-07,4.52476403355565e-07,0
"13",0,9.24018426775467e-07,4.62009213387733e-07,4.62009213387733e-07,8.94066542724995e-07,9.24018426775467e-07,9.24018426775467e-07,0,4.62009213387733e-07,0,0,0,1.84803685355093e-06,0,0,0,0,0,0,0,0,0,0,0,0,4.62009213387733e-07,0,0,0,4.62009213387733e-07,9.24018426775467e-07,0
"14",3.41569017777301e-07,1.0247070533319e-06,3.41569017777301e-07,0,1.6870263786921e-07,6.83138035554602e-07,3.41569017777301e-07,3.41569017777301e-07,3.41569017777301e-07,0,0,0,2.73255214221841e-06,0,0,3.41569017777301e-07,0,0,0,0,0,0,0,3.41569017777301e-07,3.41569017777301e-07,3.41569017777301e-07,0,0,0,3.41569017777301e-07,1.0247070533319e-06,0
"15",0,1.00493321716305e-06,2.51233304290763e-07,5.02466608581527e-07,2.71093471602095e-07,1.25616652145382e-06,2.51233304290763e-07,2.51233304290763e-07,0,0,0,0,1.75863313003534e-06,0,2.51233304290763e-07,2.51233304290763e-07,0,0,0,0,0,0,0,2.51233304290763e-07,2.51233304290763e-07,2.51233304290763e-07,0,0,0,2.51233304290763e-07,2.51233304290763e-07,0
